Date,Adj Close,Close,High,Low,Open,Volume
2008-06-13,3634.795166015625,3634.800048828125,3659.300048828125,3616.0,3659.300048828125,3950400
2008-06-16,3679.7451171875,3679.75,3716.14990234375,3669.5,3677.800048828125,3540200
2008-06-17,3753.545166015625,3753.550048828125,3761.25,3671.949951171875,3680.85009765625,3254300
2008-06-18,3701.195068359375,3701.199951171875,3781.14990234375,3692.550048828125,3770.5,3785900
2008-06-19,3633.445068359375,3633.449951171875,3668.60009765625,3625.800048828125,3648.449951171875,2691100
2008-06-20,3510.9453125,3510.949951171875,3652.449951171875,3498.75,3644.25,3322200
2008-06-23,3416.595703125,3416.60009765625,3486.449951171875,3393.699951171875,3471.800048828125,3261500
2008-06-24,3359.045654296875,3359.050048828125,3446.0,3337.800048828125,3423.14990234375,3411800
2008-06-25,3401.045654296875,3401.050048828125,3406.550048828125,3292.64990234375,3306.0,3637500
2008-06-26,3430.99560546875,3431.0,3441.550048828125,3390.39990234375,3429.949951171875,5012300
2008-06-27,3293.6455078125,3293.64990234375,3374.199951171875,3284.199951171875,3374.199951171875,3757300
2008-06-30,3203.345947265625,3203.35009765625,3310.5,3191.449951171875,3296.85009765625,3552200
2008-07-01,3075.7958984375,3075.800048828125,3213.5,3065.800048828125,3204.39990234375,3809500
2008-07-02,3224.995849609375,3225.0,3237.449951171875,3017.199951171875,3085.550048828125,5253400
2008-07-03,3098.69580078125,3098.699951171875,3174.60009765625,3054.699951171875,3174.60009765625,4498000
2008-07-04,3178.145751953125,3178.14990234375,3188.949951171875,3075.35009765625,3102.0,4538000
2008-07-07,3207.7958984375,3207.800048828125,3269.050048828125,3194.199951171875,3216.60009765625,3521300
2008-07-08,3185.995849609375,3186.0,3208.39990234375,3108.050048828125,3108.050048828125,3578300
2008-07-09,3321.3955078125,3321.39990234375,3328.199951171875,3269.75,3275.10009765625,3833400
2008-07-10,3323.6455078125,3323.64990234375,3344.14990234375,3284.199951171875,3307.39990234375,3498700
2008-07-11,3232.19580078125,3232.199951171875,3346.89990234375,3207.75,3346.89990234375,3704500
2008-07-14,3222.7958984375,3222.800048828125,3281.35009765625,3196.75,3206.949951171875,2980400
2008-07-15,3085.495849609375,3085.5,3163.949951171875,3068.949951171875,3151.25,3080900
2008-07-16,3049.84619140625,3049.85009765625,3130.199951171875,3029.89990234375,3099.89990234375,3613400
2008-07-17,3146.145751953125,3146.14990234375,3160.050048828125,3101.75,3136.35009765625,3571600
2008-07-18,3248.0458984375,3248.050048828125,3257.25,3144.35009765625,3168.75,3904500
2008-07-21,3289.795654296875,3289.800048828125,3296.60009765625,3234.550048828125,3265.14990234375,3102800
2008-07-22,3355.8955078125,3355.89990234375,3372.300048828125,3288.89990234375,3288.89990234375,3828700
2008-07-23,3550.79541015625,3550.800048828125,3561.25,3479.050048828125,3503.35009765625,6020600
2008-07-24,3524.495361328125,3524.5,3607.35009765625,3491.10009765625,3595.14990234375,5714000
2008-07-25,3452.4453125,3452.449951171875,3496.199951171875,3439.75,3446.75,4568200
2008-07-28,3469.395263671875,3469.39990234375,3486.10009765625,3447.14990234375,3460.699951171875,3417100
2008-07-29,3350.445556640625,3350.449951171875,3429.550048828125,3334.449951171875,3408.050048828125,3869100
2008-07-30,3449.745361328125,3449.75,3457.25,3397.050048828125,3400.0,4001900
2008-07-31,3456.6953125,3456.699951171875,3465.449951171875,3427.39990234375,3461.89990234375,4909200
2008-08-01,3524.245361328125,3524.25,3529.60009765625,3400.699951171875,3432.60009765625,4975600
2008-08-04,3531.145263671875,3531.14990234375,3555.60009765625,3504.25,3512.25,4563500
2008-08-05,3615.895263671875,3615.89990234375,3621.949951171875,3529.449951171875,3530.39990234375,5392800
2008-08-06,3618.595458984375,3618.60009765625,3702.449951171875,3608.550048828125,3666.449951171875,5598300
2008-08-07,3625.6953125,3625.699951171875,3664.64990234375,3604.60009765625,3608.050048828125,4087500
2008-08-08,3634.9951171875,3635.0,3644.050048828125,3584.449951171875,3609.449951171875,4280900
2008-08-11,3707.795166015625,3707.800048828125,3710.35009765625,3685.25,3691.60009765625,3565300
2008-08-12,3656.09521484375,3656.10009765625,3721.300048828125,3636.89990234375,3721.300048828125,4120500
2008-08-13,3637.695068359375,3637.699951171875,3673.25,3621.199951171875,3627.25,4086000
2008-08-14,3551.29541015625,3551.300048828125,3626.85009765625,3545.5,3626.85009765625,3379200
2008-08-18,3519.29541015625,3519.300048828125,3561.5,3510.64990234375,3525.89990234375,2752100
2008-08-19,3500.745361328125,3500.75,3513.300048828125,3458.85009765625,3495.75,2869500
2008-08-20,3536.895263671875,3536.89990234375,3549.35009765625,3517.75,3523.300048828125,3081100
2008-08-21,3433.99560546875,3434.0,3527.449951171875,3425.39990234375,3527.449951171875,2898900
2008-08-22,3459.745361328125,3459.75,3465.449951171875,3407.25,3413.0,2923300
2008-08-25,3467.395263671875,3467.39990234375,3514.050048828125,3461.64990234375,3513.699951171875,2254600
2008-08-26,3468.895263671875,3468.89990234375,3473.85009765625,3430.14990234375,3437.0,2633200
2008-08-27,3435.24560546875,3435.25,3483.699951171875,3429.64990234375,3483.699951171875,2655800
2008-08-28,3376.795654296875,3376.800048828125,3440.800048828125,3370.25,3436.25,3867800
2008-08-29,3489.04541015625,3489.050048828125,3493.199951171875,3437.699951171875,3438.5,3305200
2008-09-01,3481.54541015625,3481.550048828125,3491.949951171875,3435.5,3455.199951171875,2527100
2008-09-02,3599.6953125,3599.699951171875,3610.14990234375,3496.39990234375,3496.550048828125,3725100
2008-09-04,3562.6953125,3562.699951171875,3584.35009765625,3537.89990234375,3561.949951171875,3231800
2008-09-05,3489.345458984375,3489.35009765625,3514.89990234375,3478.89990234375,3494.25,2953000
2008-09-08,3575.04541015625,3575.050048828125,3619.800048828125,3569.60009765625,3613.300048828125,3099500
2008-09-09,3560.495361328125,3560.5,3580.14990234375,3532.550048828125,3556.5,2486700
2008-09-10,3507.395263671875,3507.39990234375,3559.75,3494.449951171875,3532.10009765625,3038000
2008-09-11,3433.095703125,3433.10009765625,3479.699951171875,3421.64990234375,3478.5,2737800
2008-09-12,3377.8955078125,3377.89990234375,3457.10009765625,3360.64990234375,3457.10009765625,3332100
2008-09-15,3243.595947265625,3243.60009765625,3274.85009765625,3159.550048828125,3274.85009765625,3549300
2008-09-16,3229.095947265625,3229.10009765625,3235.85009765625,3135.0,3135.0,3756900
2008-09-17,3168.995849609375,3169.0,3249.64990234375,3158.14990234375,3249.64990234375,3657700
2008-09-18,3169.745849609375,3169.75,3176.60009765625,3007.60009765625,3017.5,4778600
2008-09-19,3314.345703125,3314.35009765625,3323.199951171875,3241.050048828125,3241.050048828125,4681200
2008-09-22,3301.1455078125,3301.14990234375,3343.449951171875,3289.699951171875,3343.449951171875,3566300
2008-09-23,3233.995849609375,3234.0,3302.0,3229.10009765625,3259.35009765625,3517000
2008-09-24,3255.94580078125,3255.949951171875,3291.85009765625,3236.800048828125,3254.800048828125,3476300
2008-09-25,3221.69580078125,3221.699951171875,3261.60009765625,3200.64990234375,3261.60009765625,4892300
2008-09-26,3123.745849609375,3123.75,3205.300048828125,3112.800048828125,3205.300048828125,3432100
2008-09-29,3007.89599609375,3007.89990234375,3115.0,2958.14990234375,3115.0,4513100
2008-09-30,3058.59619140625,3058.60009765625,3087.449951171875,2914.60009765625,2914.60009765625,5108700
2008-10-01,3082.7958984375,3082.800048828125,3119.10009765625,3019.85009765625,3084.0,3725100
2008-10-03,2984.296142578125,2984.300048828125,3075.449951171875,2974.89990234375,3049.449951171875,3696700
2008-10-06,2809.346435546875,2809.35009765625,2941.39990234375,2796.35009765625,2941.39990234375,3709900
2008-10-07,2790.896240234375,2790.89990234375,2894.10009765625,2751.449951171875,2873.449951171875,4665900
2008-10-08,2693.896484375,2693.89990234375,2709.25,2561.89990234375,2683.64990234375,5038000
2008-10-10,2507.546875,2507.550048828125,2589.949951171875,2460.449951171875,2573.35009765625,5507400
2008-10-13,2654.3466796875,2654.35009765625,2665.39990234375,2559.550048828125,2559.550048828125,4469100
2008-10-14,2685.046630859375,2685.050048828125,2778.0,2672.699951171875,2763.699951171875,4504800
2008-10-15,2553.296630859375,2553.300048828125,2634.35009765625,2545.14990234375,2633.60009765625,3711700
2008-10-16,2514.696533203125,2514.699951171875,2549.89990234375,2389.550048828125,2473.60009765625,5034900
2008-10-17,2386.44677734375,2386.449951171875,2563.89990234375,2371.800048828125,2549.550048828125,4224500
2008-10-20,2409.896728515625,2409.89990234375,2479.949951171875,2371.10009765625,2422.0,4275900
2008-10-21,2491.44677734375,2491.449951171875,2504.199951171875,2414.199951171875,2438.199951171875,4780600
2008-10-22,2378.19677734375,2378.199951171875,2456.949951171875,2371.550048828125,2446.64990234375,3855500
2008-10-23,2285.39697265625,2285.39990234375,2377.35009765625,2270.550048828125,2284.75,4517100
2008-10-24,2035.247314453125,2035.25,2240.75,2002.75,2237.800048828125,5840900
2008-10-27,1973.6973876953125,1973.699951171875,2022.699951171875,1796.9000244140625,2013.300048828125,5621900
2008-10-29,2098.497314453125,2098.5,2150.35009765625,2061.39990234375,2150.35009765625,6305600
2008-10-31,2225.697021484375,2225.699951171875,2242.949951171875,2154.75,2160.300048828125,5581700
2008-11-03,2340.996826171875,2341.0,2350.0,2288.949951171875,2318.800048828125,5038900
2008-11-04,2421.246826171875,2421.25,2426.949951171875,2301.5,2323.25,5995000
2008-11-05,2329.846923828125,2329.85009765625,2490.35009765625,2314.64990234375,2489.699951171875,6272800
2008-11-06,2257.047119140625,2257.050048828125,2331.050048828125,2228.75,2261.800048828125,5329800
2008-11-07,2312.2470703125,2312.25,2332.050048828125,2245.949951171875,2253.300048828125,4656300
2008-11-10,2438.096923828125,2438.10009765625,2445.5,2347.85009765625,2351.0,4824400
2008-11-11,2302.39697265625,2302.39990234375,2415.85009765625,2291.0,2410.14990234375,4306600
2008-11-12,2239.297119140625,2239.300048828125,2320.449951171875,2205.35009765625,2269.35009765625,4839900
2008-11-14,2203.547119140625,2203.550048828125,2299.60009765625,2188.39990234375,2296.550048828125,4722300
2008-11-17,2176.297119140625,2176.300048828125,2217.300048828125,2113.199951171875,2217.300048828125,4534300
2008-11-18,2094.247314453125,2094.25,2151.10009765625,2087.199951171875,2123.699951171875,4198100
2008-11-19,2055.197265625,2055.199951171875,2147.85009765625,2044.5999755859375,2110.10009765625,4370000
2008-11-20,1988.4473876953125,1988.449951171875,2006.5,1955.300048828125,1983.5,4014100
2008-11-21,2067.197265625,2067.199951171875,2080.75,1973.449951171875,2015.6500244140625,5151200
2008-11-24,2075.04736328125,2075.050048828125,2098.14990234375,2030.8499755859375,2056.39990234375,4225400
2008-11-25,2040.3973388671875,2040.4000244140625,2125.85009765625,2030.3499755859375,2123.550048828125,4364200
2008-11-26,2090.747314453125,2090.75,2096.10009765625,2025.199951171875,2051.64990234375,4511100
2008-11-28,2093.097412109375,2093.10009765625,2102.75,2058.60009765625,2061.949951171875,4922800
2008-12-01,2048.397216796875,2048.39990234375,2147.14990234375,2041.75,2099.5,4279800
2008-12-02,2029.3973388671875,2029.4000244140625,2036.949951171875,1971.3499755859375,1990.199951171875,4047300
2008-12-03,2040.5972900390625,2040.5999755859375,2053.39990234375,2014.0,2051.25,4559700
2008-12-04,2132.647216796875,2132.64990234375,2137.89990234375,2040.8499755859375,2045.449951171875,5780200
2008-12-05,2083.097412109375,2083.10009765625,2159.64990234375,2077.10009765625,2123.449951171875,5854700
2008-12-08,2121.647216796875,2121.64990234375,2173.25,2087.199951171875,2087.199951171875,5042000
2008-12-10,2214.59716796875,2214.60009765625,2218.5,2144.35009765625,2146.199951171875,6341500
2008-12-11,2222.34716796875,2222.35009765625,2234.050048828125,2181.050048828125,2216.85009765625,7131300
2008-12-12,2230.2470703125,2230.25,2240.35009765625,2149.75,2149.75,1056800
2008-12-15,2282.34716796875,2282.35009765625,2299.85009765625,2263.449951171875,2269.0,6591100
2008-12-16,2336.846923828125,2336.85009765625,2343.5,2277.300048828125,2277.300048828125,6384100
2008-12-17,2268.39697265625,2268.39990234375,2362.199951171875,2260.85009765625,2362.199951171875,7184800
2008-12-18,2347.346923828125,2347.35009765625,2352.800048828125,2247.0,2269.35009765625,7257600
2008-12-19,2370.346923828125,2370.35009765625,2388.050048828125,2338.800048828125,2343.300048828125,7330000
2008-12-22,2343.296875,2343.300048828125,2395.699951171875,2335.85009765625,2370.0,6168900
2008-12-23,2286.09716796875,2286.10009765625,2327.35009765625,2278.699951171875,2326.85009765625,5609200
2008-12-24,2255.09716796875,2255.10009765625,2281.60009765625,2245.199951171875,2281.60009765625,5952000
2008-12-26,2212.4970703125,2212.5,2288.64990234375,2204.5,2275.5,4434300
2008-12-29,2258.84716796875,2258.85009765625,2265.5,2180.949951171875,2212.10009765625,5303300
2008-12-30,2304.39697265625,2304.39990234375,2314.300048828125,2249.800048828125,2280.449951171875,5492100
2008-12-31,2295.7470703125,2295.75,2329.39990234375,2283.0,2318.449951171875,5656900
2009-01-02,2380.396728515625,2380.39990234375,2405.300048828125,2355.699951171875,2379.64990234375,7047900
2009-01-05,2433.496826171875,2433.5,2438.10009765625,2400.300048828125,2410.39990234375,6411100
2009-01-06,2431.246826171875,2431.25,2456.300048828125,2391.89990234375,2428.35009765625,7252100
2009-01-07,2271.39697265625,2271.39990234375,2454.949951171875,2254.35009765625,2445.75,10870600
2009-01-09,2225.447021484375,2225.449951171875,2270.64990234375,2176.949951171875,2222.0,9318600
2009-01-12,2160.2470703125,2160.25,2209.25,2146.10009765625,2205.449951171875,5964200
2009-01-13,2136.597412109375,2136.60009765625,2180.050048828125,2121.050048828125,2146.64990234375,5243100
2009-01-14,2200.64697265625,2200.64990234375,2211.5,2163.300048828125,2168.39990234375,4472200
2009-01-15,2133.29736328125,2133.300048828125,2150.39990234375,2112.89990234375,2141.25,4495000
2009-01-16,2189.447021484375,2189.449951171875,2193.050048828125,2149.0,2158.89990234375,4302900
2009-01-19,2204.297119140625,2204.300048828125,2218.449951171875,2186.800048828125,2190.199951171875,5166400
2009-01-20,2173.34716796875,2173.35009765625,2181.550048828125,2148.0,2161.39990234375,4130900
2009-01-21,2110.847412109375,2110.85009765625,2165.10009765625,2101.64990234375,2138.39990234375,4201200
2009-01-22,2105.397216796875,2105.39990234375,2134.800048828125,2085.449951171875,2133.300048828125,4362300
2009-01-23,2072.847412109375,2072.85009765625,2109.25,2061.14990234375,2097.5,4140900
2009-01-27,2129.447265625,2129.449951171875,2134.10009765625,2096.75,2097.35009765625,3912600
2009-01-28,2188.34716796875,2188.35009765625,2191.60009765625,2142.050048828125,2147.0,4895000
2009-01-29,2171.89697265625,2171.89990234375,2205.550048828125,2154.14990234375,2203.300048828125,5972300
2009-01-30,2209.047119140625,2209.050048828125,2212.699951171875,2140.10009765625,2150.85009765625,5564400
2009-02-02,2138.79736328125,2138.800048828125,2192.39990234375,2134.550048828125,2185.449951171875,4633700
2009-02-03,2142.59716796875,2142.60009765625,2173.75,2127.35009765625,2154.0,4882000
2009-02-04,2153.2470703125,2153.25,2179.89990234375,2146.949951171875,2160.550048828125,5362500
2009-02-05,2136.54736328125,2136.550048828125,2159.699951171875,2122.550048828125,2157.449951171875,5280400
2009-02-06,2180.697021484375,2180.699951171875,2187.199951171875,2155.199951171875,2158.75,4803300
2009-02-09,2237.2470703125,2237.25,2240.949951171875,2185.35009765625,2192.550048828125,3007200
2009-02-10,2248.89697265625,2248.89990234375,2266.35009765625,2221.64990234375,2239.699951171875,5676500
2009-02-11,2244.2470703125,2244.25,2250.25,2211.35009765625,2211.35009765625,4921600
2009-02-12,2225.797119140625,2225.800048828125,2250.35009765625,2222.550048828125,2232.35009765625,5056900
2009-02-13,2264.297119140625,2264.300048828125,2278.0,2236.949951171875,2236.949951171875,4436300
2009-02-16,2193.297119140625,2193.300048828125,2259.199951171875,2186.949951171875,2257.64990234375,4769200
2009-02-17,2137.347412109375,2137.35009765625,2166.800048828125,2128.85009765625,2166.800048828125,3771600
2009-02-18,2138.847412109375,2138.85009765625,2159.550048828125,2118.5,2118.5,4111200
2009-02-19,2145.84716796875,2145.85009765625,2159.25,2135.0,2150.25,3606600
2009-02-20,2106.097412109375,2106.10009765625,2122.050048828125,2088.39990234375,2120.050048828125,3282800
2009-02-24,2095.897216796875,2095.89990234375,2104.10009765625,2059.449951171875,2071.64990234375,3619000
2009-02-25,2113.097412109375,2113.10009765625,2133.75,2109.800048828125,2116.5,3358200
2009-02-26,2122.397216796875,2122.39990234375,2128.050048828125,2090.85009765625,2108.550048828125,4859400
2009-02-27,2112.847412109375,2112.85009765625,2120.199951171875,2077.949951171875,2115.35009765625,4355300
2009-03-02,2052.897216796875,2052.89990234375,2078.35009765625,2043.3499755859375,2070.050048828125,3580300
2009-03-03,2016.29736328125,2016.300048828125,2060.300048828125,2010.1500244140625,2049.800048828125,3994700
2009-03-04,2027.3973388671875,2027.4000244140625,2035.800048828125,2010.5999755859375,2026.550048828125,3855000
2009-03-05,1981.1973876953125,1981.199951171875,2039.5999755859375,1971.949951171875,2039.5999755859375,4414400
